PAPEL,DATA-COM,PGTO,BRUTO,TIPO,QT
"KLBN3","10/11/2014","19/11/2014","0,0196537","Dividendo","1"
"KLBN3","11/08/2014","20/08/2014","0,03318","Dividendo","1"
"KLBN3","20/03/2014","09/04/2014","0,09833","Dividendo","1"
"KLBN3","11/11/2013","22/11/2013","0,08998","Dividendo","1"
"KLBN3","05/08/2013","15/08/2013","0,14821","Dividendo","1"
"KLBN3","02/04/2013","23/04/2013","0,08052","Dividendo","1"
"KLBN3","12/11/2012","21/11/2012","0,07939","Dividendo","1"
"KLBN3","10/07/2012","19/07/2012","0,12702","Dividendo","1"
"KLBN3","03/04/2012","23/04/2012","0,08474","Dividendo","1"
"KLBN3","30/09/2011","11/10/2011","0,05822","Dividendo","1"
"KLBN3","04/07/2011","15/07/2011","0,08651","Dividendo","1"
"KLBN3","11/04/2011","20/04/2011","0,07385","Dividendo","1"
"KLBN3","29/09/2010","08/10/2010","0,07298","Dividendo","1"
"KLBN3","09/07/2010","20/07/2010","0,05213","Dividendo","1"
"KLBN3","22/04/2010","30/04/2010","0,05943","Dividendo","1"
"KLBN3","06/11/2009","16/11/2009","0,04527","Dividendo","1"
"KLBN3","21/08/2009","31/08/2009","0,0488","Dividendo","1"
"KLBN3","15/05/2009","26/05/2009","0,0342","Dividendo","1"
"KLBN3","03/09/2008","01/10/2008","0,12171","Dividendo","1"
"KLBN3","24/03/2008","02/04/2008","0,12484","Dividendo","1"
"KLBN3","23/08/2007","05/09/2007","0,17997","Dividendo","1"
"BBSE3","20/02/2025","06/03/2025","0,04783204654","Rend. Tributado","1"
"BBSE3","20/02/2025","06/03/2025","2,27232921286","Dividendo","1"
"BBSE3","16/08/2024","30/08/2024","1,39090855697","Dividendo","1"
"BBSE3","08/02/2024","22/02/2024","0,01941294557","Rend. Tributado","1"
"BBSE3","08/02/2024","22/02/2024","1,24187556069","Dividendo","1"
"BBSE3","16/08/2023","28/08/2023","1,60763676191","Dividendo","1"
"BBSE3","14/02/2023","01/03/2023","1,83987360636","Dividendo","1"
"BBSE3","14/02/2023","01/03/2023","0,03870357341","Rend. Tributado","1"
"BBSE3","17/08/2022","29/08/2022","1,0360445282","Dividendo","1"
"BBSE3","10/02/2022","23/02/2022","0,91715446701","Dividendo","1"
"BBSE3","10/02/2022","23/02/2022","0,01289391504","Rend. Tributado","1"
"BBSE3","11/08/2021","23/08/2021","0,52087499717","Dividendo","1"
"BBSE3","11/02/2021","25/02/2021","0,47480752377","Dividendo","1"
"BBSE3","11/02/2021","25/02/2021","0,00131391045","Rend. Tributado","1"
"BBSE3","12/08/2020","24/08/2020","0,875255324","Dividendo","1"
"BBSE3","13/02/2020","27/02/2020","1,898384336","Dividendo","1"
"BBSE3","13/02/2020","27/02/2020","0,012456887","Rend. Tributado","1"
"BBSE3","09/01/2020","30/04/2020","1,352298117","Amortização","1"
"BBSE3","09/08/2019","21/08/2019","0,890683481","Dividendo","1"
"BBSE3","09/08/2019","21/08/2019","0,008135785","Rend. Tributado","1"
"BBSE3","14/02/2019","26/02/2019","0,0067010979","Rend. Tributado","1"
"BBSE3","14/02/2019","26/02/2019","0,67719143","Dividendo","1"
"BBSE3","11/12/2018","02/01/2019","1,352301189","Dividendo","1"
"BBSE3","09/08/2018","21/08/2018","0,007145133","Rend. Tributado","1"
"BBSE3","09/08/2018","21/08/2018","0,780898657","Dividendo","1"
"BBSE3","22/02/2018","06/03/2018","0,0109511339","Rend. Tributado","1"
"BBSE3","22/02/2018","06/03/2018","0,946683585","Dividendo","1"
"BBSE3","10/08/2017","22/08/2017","0,780988908","Dividendo","1"
"BBSE3","10/08/2017","22/08/2017","0,01064859","Rend. Tributado","1"
"BBSE3","16/02/2017","02/03/2017","0,017274339","Rend. Tributado","1"
"BBSE3","16/02/2017","02/03/2017","0,835756241","Dividendo","1"
"BBSE3","11/08/2016","24/08/2016","0,819149218","Dividendo","1"
"BBSE3","11/08/2016","24/08/2016","0,016950573","Rend. Tributado","1"
"BBSE3","23/02/2016","07/03/2016","0,818637687","Dividendo","1"
"BBSE3","23/02/2016","07/03/2016","0,019136982","Rend. Tributado","1"
"BBSE3","12/08/2015","25/08/2015","0,0180398549999999","Rend. Tributado","1"
"BBSE3","12/08/2015","25/08/2015","0,865729214","Dividendo","1"
"BBSE3","12/02/2015","26/02/2015","0,013479373","Rend. Tributado","1"
"BBSE3","12/02/2015","26/02/2015","0,785018243","Dividendo","1"
"BBSE3","18/08/2014","29/08/2014","0,597661398","Dividendo","1"
"BBSE3","18/08/2014","29/08/2014","0,010896015","Rend. Tributado","1"
"BBSE3","14/02/2014","26/02/2014","0,580577043","Dividendo","1"
"BBSE3","14/02/2014","26/02/2014","0,009073041","Rend. Tributado","1"
"BBSE3","19/08/2013","30/08/2013","0,005863905","Rend. Tributado","1"
"BBSE3","19/08/2013","30/08/2013","0,40892406351","Dividendo","1"
"PETR4","16/04/2025","20/05/2025","0,01292446","Rend. Tributado","1"
"PETR4","16/04/2025","20/06/2025","0,01292447","Rend. Tributado","1"
"PETR4","16/04/2025","20/05/2025","0,35477261","Dividendo","1"
"PETR4","16/04/2025","20/06/2025","0,35477261","Dividendo","1"
"PETR4","23/12/2024","20/03/2025","0,01053822","JCP","1"
"PETR4","23/12/2024","20/02/2025","0,01134886","Rend. Tributado","1"
"PETR4","23/12/2024","20/02/2025","0,66410331","JCP","1"
"PETR4","23/12/2024","20/03/2025","0,65356508","Dividendo","1"
"PETR4","23/12/2024","20/03/2025","0,01706074","Rend. Tributado","1"
"PETR4","23/12/2024","20/03/2025","0,00027509","Rend. Tributado","1"
"PETR4","11/12/2024","23/12/2024","1,55174293","Dividendo","1"
"PETR4","21/08/2024","21/11/2024","0,11384838","Dividendo","1"
"PETR4","21/08/2024","21/11/2024","0,41275171","JCP","1"
"PETR4","21/08/2024","20/12/2024","0,52660008","Dividendo","1"
"PETR4","11/06/2024","20/08/2024","0,52162113","JCP","1"
"PETR4","11/06/2024","20/09/2024","0,44806667","Dividendo","1"
"PETR4","11/06/2024","20/09/2024","0,07355446","JCP","1"
"PETR4","02/05/2024","20/05/2024","0,84962838","Dividendo","1"
"PETR4","02/05/2024","20/06/2024","0,84962838","Dividendo","1"
"PETR4","02/05/2024","20/05/2024","0,03454767","Rend. Tributado","1"
"PETR4","02/05/2024","20/06/2024","0,04221792","Rend. Tributado","1"
"PETR4","25/04/2024","20/06/2024","0,02733727","Rend. Tributado","1"
"PETR4","25/04/2024","20/05/2024","0,02237057","Rend. Tributado","1"
"PETR4","25/04/2024","20/05/2024","0,55015787","Dividendo","1"
"PETR4","25/04/2024","20/06/2024","0,55015787","Dividendo","1"
"PETR4","21/11/2023","20/03/2024","0,6726735","Dividendo","1"
"PETR4","21/11/2023","20/02/2024","0,2432872","Dividendo","1"
"PETR4","21/11/2023","20/02/2024","0,4293868","JCP","1"
"PETR4","21/11/2023","20/02/2024","0,00359146","Rend. Tributado","1"
"PETR4","21/11/2023","20/02/2024","0,00633872","Rend. Tributado","1"
"PETR4","21/11/2023","20/03/2024","0,01596994","Rend. Tributado","1"
"PETR4","21/08/2023","21/11/2023","0,365476","JCP","1"
"PETR4","21/08/2023","21/11/2023","0,209176","Dividendo","1"
"PETR4","21/08/2023","15/12/2023","0,574652","Dividendo","1"
"PETR4","12/06/2023","18/08/2023","0,668609","JCP","1"
"PETR4","12/06/2023","18/08/2023","0,278179","Dividendo","1"
"PETR4","12/06/2023","20/09/2023","0,946789","Dividendo","1"
"PETR4","27/04/2023","19/05/2023","0,06784528","Rend. Tributado","1"
"PETR4","27/04/2023","27/12/2023","0,06445329","Rend. Tributado","1"
"PETR4","27/04/2023","16/06/2023","0,05213075","Rend. Tributado","1"
"PETR4","27/04/2023","19/05/2023","1,37286685","Dividendo","1"
"PETR4","27/04/2023","16/06/2023","0,87479856","Dividendo","1"
"PETR4","27/04/2023","27/12/2023","0,49806828","Dividendo","1"
"PETR4","21/11/2022","19/01/2023","0,011415","Rend. Tributado","1"
"PETR4","21/11/2022","19/01/2023","0,000529","Rend. Tributado","1"
"PETR4","21/11/2022","20/12/2022","1,155823","Dividendo","1"
"PETR4","21/11/2022","19/01/2023","0,074258","JCP","1"
"PETR4","21/11/2022","19/01/2023","1,600192","Dividendo","1"
"PETR4","21/11/2022","20/12/2022","0,518627","JCP","1"
"PETR4","11/08/2022","31/08/2022","2,938861","Dividendo","1"
"PETR4","11/08/2022","20/09/2022","3,366001","Dividendo","1"
"PETR4","11/08/2022","31/08/2022","0,427141","JCP","1"
"PETR4","23/05/2022","20/07/2022","1,857745","Dividendo","1"
"PETR4","23/05/2022","20/06/2022","1,42756","Dividendo","1"
"PETR4","23/05/2022","20/06/2022","0,430177","JCP","1"
"PETR4","13/04/2022","16/05/2022","0,1091725","Rend. Tributado","1"
"PETR4","13/04/2022","16/05/2022","2,8610762","Dividendo","1"
"PETR4","01/12/2021","15/12/2021","2,195126","Dividendo","1"
"PETR4","01/12/2021","15/12/2021","1,055361","JCP","1"
"PETR4","16/08/2021","25/08/2021","1,609911","Dividendo","1"
"PETR4","14/04/2021","29/04/2021","0,787446","Dividendo","1"
"PETR4","14/04/2021","29/04/2021","0,005388","Rend. Tributado","1"
"PETR4","22/07/2020","15/12/2020","0,000449","Dividendo","1"
"PETR4","22/07/2020","15/12/2020","1,2e-05","Rend. Tributado","1"
"PETR4","26/12/2019","07/02/2020","0,42","JCP","1"
"PETR4","26/12/2019","07/02/2020","0,001942","Rend. Tributado","1"
"PETR4","11/11/2019","07/02/2020","0,2","JCP","1"
"PETR4","11/11/2019","07/02/2020","0,000925","Rend. Tributado","1"
"PETR4","12/08/2019","04/10/2019","0,2","JCP","1"
"PETR4","21/05/2019","05/07/2019","0,1","JCP","1"
"PETR4","25/04/2019","20/05/2019","0,019043","Dividendo","1"
"PETR4","25/04/2019","20/05/2019","0,000451","Rend. Tributado","1"
"PETR4","21/12/2018","20/05/2019","0,7","JCP","1"
"PETR4","21/11/2018","03/12/2018","0,1","JCP","1"
"PETR4","13/08/2018","23/08/2018","0,05","JCP","1"
"PETR4","21/05/2018","29/05/2018","0,05","JCP","1"
"PETR4","02/04/2014","25/04/2014","0,9672","JCP","1"
"PETR4","02/04/2014","25/04/2014","0,03037","Rend. Tributado","1"
"PETR4","29/04/2013","30/08/2013","0,39443","JCP","1"
"PETR4","29/04/2013","27/05/2013","0,38617","JCP","1"
"PETR4","11/05/2012","31/05/2012","0,2","JCP","1"
"PETR4","19/03/2012","18/05/2012","0,12","Dividendo","1"
"PETR4","19/03/2012","18/05/2012","0,0044","Rend. Tributado","1"
"PETR4","02/01/2012","29/02/2012","0,2","JCP","1"
"PETR4","11/11/2011","30/11/2011","0,2","JCP","1"
"PETR4","02/08/2011","31/08/2011","0,2","JCP","1"
"PETR4","11/05/2011","31/05/2011","0,2","JCP","1"
"PETR4","28/04/2011","27/06/2011","0,12","Dividendo","1"
"PETR4","21/03/2011","31/03/2011","0,17","JCP","1"
"PETR4","21/12/2010","30/12/2010","0,2","JCP","1"
"PETR4","01/11/2010","30/11/2010","0,14","JCP","1"
"PETR4","30/07/2010","31/08/2010","0,2","JCP","1"
"PETR4","21/05/2010","31/05/2010","0,2","JCP","1"
"PETR4","22/04/2010","30/04/2010","0,12","JCP","1"
"PETR4","22/04/2010","30/04/2010","0,13","Dividendo","1"
"PETR4","18/12/2009","29/12/2009","0,2","JCP","1"
"PETR4","30/09/2009","21/12/2009","0,2","JCP","1"
"PETR4","03/07/2009","30/11/2009","0,3","JCP","1"
"PETR4","08/04/2009","14/08/2009","0,33","Dividendo","1"
"PETR4","26/12/2008","14/08/2009","0,04","JCP","1"
"PETR4","26/12/2008","24/06/2009","0,38","JCP","1"
"PETR4","26/12/2008","24/04/2009","0,38","JCP","1"
"PETR4","04/04/2008","03/06/2008","0,15","JCP","1"
"PETR4","04/04/2008","03/06/2008","0,05","Dividendo","1"
"PETR4","11/01/2008","30/04/2008","0,3","JCP","1"
"PETR4","05/10/2007","31/03/2008","0,5","JCP","1"
"PETR4","17/08/2007","23/01/2008","0,5","JCP","1"
"PETR3","16/04/2025","20/05/2025","0,01292446","Rend. Tributado","1"
"PETR3","16/04/2025","20/06/2025","0,01292447","Rend. Tributado","1"
"PETR3","16/04/2025","20/05/2025","0,35477261","Dividendo","1"
"PETR3","16/04/2025","20/06/2025","0,35477261","Dividendo","1"
"PETR3","23/12/2024","20/02/2025","0,664103","JCP","1"
"PETR3","23/12/2024","20/03/2025","0,653565","Dividendo","1"
"PETR3","23/12/2024","20/03/2025","0,010538","JCP","1"
"PETR3","23/12/2024","20/03/2025","0,00027509","Rend. Tributado","1"
"PETR3","23/12/2024","20/03/2025","0,01706074","Rend. Tributado","1"
"PETR3","11/11/2024","23/12/2024","1,55174293","Dividendo","1"
"PETR3","21/08/2024","21/11/2024","0,113848","Dividendo","1"
"PETR3","21/08/2024","21/11/2024","0,412752","JCP","1"
"PETR3","21/08/2024","20/12/2024","0,5266","Dividendo","1"
"PETR3","11/06/2024","20/09/2024","0,07355446","JCP","1"
"PETR3","11/06/2024","20/09/2024","0,44806667","Dividendo","1"
"PETR3","11/06/2024","20/08/2024","0,52162113","JCP","1"
"PETR3","02/05/2024","20/05/2024","0,88417605","Dividendo","1"
"PETR3","02/05/2024","20/06/2024","0,849628","Dividendo","1"
"PETR3","25/04/2024","20/05/2024","0,57252844","Dividendo","1"
"PETR3","25/04/2024","20/06/2024","0,550158","Dividendo","1"
"PETR3","21/11/2023","20/03/2024","0,6726735","Dividendo","1"
"PETR3","21/11/2023","20/02/2024","0,2432872","Dividendo","1"
"PETR3","21/11/2023","20/02/2024","0,4293868","JCP","1"
"PETR3","21/11/2023","20/03/2024","0,1596994","Rend. Tributado","1"
"PETR3","21/11/2023","20/02/2024","0,00359146","Rend. Tributado","1"
"PETR3","21/11/2023","20/02/2024","0,00633872","Rend. Tributado","1"
"PETR3","21/08/2023","21/11/2023","0,365476","JCP","1"
"PETR3","21/08/2023","21/11/2023","0,209176","Dividendo","1"
"PETR3","21/08/2023","15/12/2023","0,574652","Dividendo","1"
"PETR3","12/06/2023","18/08/2023","0,668609","JCP","1"
"PETR3","12/06/2023","18/08/2023","0,278179","Dividendo","1"
"PETR3","12/06/2023","20/09/2023","0,946789","Dividendo","1"
"PETR3","27/04/2023","19/05/2023","0,06784528","Rend. Tributado","1"
"PETR3","27/04/2023","27/12/2023","0,06445329","Rend. Tributado","1"
"PETR3","27/04/2023","16/06/2023","0,05213075","Rend. Tributado","1"
"PETR3","27/04/2023","19/05/2023","1,37286685","Dividendo","1"
"PETR3","27/04/2023","16/06/2023","0,87479856","Dividendo","1"
"PETR3","27/04/2023","27/12/2023","0,49806828","Dividendo","1"
"PETR3","21/11/2022","19/01/2023","0,011415","Rend. Tributado","1"
"PETR3","21/11/2022","19/01/2023","0,000529","Rend. Tributado","1"
"PETR3","21/11/2022","20/12/2022","1,155823","Dividendo","1"
"PETR3","21/11/2022","19/01/2023","0,074258","JCP","1"
"PETR3","21/11/2022","19/01/2023","1,600192","Dividendo","1"
"PETR3","21/11/2022","20/12/2022","0,518627","JCP","1"
"PETR3","11/08/2022","31/08/2022","2,938861","Dividendo","1"
"PETR3","11/08/2022","20/09/2022","3,366001","Dividendo","1"
"PETR3","11/08/2022","31/08/2022","0,427141","JCP","1"
"PETR3","23/05/2022","20/07/2022","1,857745","Dividendo","1"
"PETR3","23/05/2022","20/06/2022","1,42756","Dividendo","1"
"PETR3","23/05/2022","20/06/2022","0,430177","JCP","1"
"PETR3","13/04/2022","16/05/2022","0,1091725","Rend. Tributado","1"
"PETR3","13/04/2022","16/05/2022","2,8610762","Dividendo","1"
"PETR3","01/12/2021","15/12/2021","2,195126","Dividendo","1"
"PETR3","01/12/2021","15/12/2021","1,055361","JCP","1"
"PETR3","16/08/2021","25/08/2021","1,609911","Dividendo","1"
"PETR3","14/04/2021","29/04/2021","0,787446","Dividendo","1"
"PETR3","14/04/2021","29/04/2021","0,005388","Rend. Tributado","1"
"PETR3","22/07/2020","15/12/2020","0,233649","Dividendo","1"
"PETR3","22/07/2020","15/12/2020","0,006246","Rend. Tributado","1"
"PETR3","11/11/2019","07/02/2020","0,200925","JCP","1"
"PETR3","12/08/2019","04/10/2019","0,2","JCP","1"
"PETR3","21/05/2019","05/07/2019","0,1","JCP","1"
"PETR3","21/12/2018","20/05/2019","0,05","JCP","1"
"PETR3","21/11/2018","03/12/2018","0,1","JCP","1"
"PETR3","13/08/2018","23/08/2018","0,05","JCP","1"
"PETR3","21/05/2018","29/05/2018","0,05","JCP","1"
"PETR3","02/04/2014","25/04/2014","0,5217","JCP","1"
"PETR3","29/04/2013","30/08/2013","0,13719","JCP","1"
"PETR3","29/04/2013","27/05/2013","0,13431","JCP","1"
"PETR3","11/05/2012","31/05/2012","0,2","JCP","1"
"PETR3","19/03/2012","18/05/2012","0,12","Dividendo","1"
"PETR3","19/03/2012","18/05/2012","0,0044","Rend. Tributado","1"
"PETR3","02/01/2012","29/02/2012","0,2","JCP","1"
"PETR3","11/11/2011","30/11/2011","0,2","JCP","1"
"PETR3","02/08/2011","31/08/2011","0,2","JCP","1"
"PETR3","11/05/2011","31/05/2011","0,2","JCP","1"
"PETR3","28/04/2011","27/06/2011","0,12","Dividendo","1"
"PETR3","21/03/2011","31/03/2011","0,17","JCP","1"
"PETR3","21/12/2010","30/12/2010","0,2","JCP","1"
"PETR3","01/11/2010","30/11/2010","0,14","JCP","1"
"PETR3","30/07/2010","31/08/2010","0,2","JCP","1"
"PETR3","21/05/2010","31/05/2010","0,2","JCP","1"
"PETR3","22/04/2010","30/04/2010","0,13","Dividendo","1"
"PETR3","22/04/2010","30/04/2010","0,12","JCP","1"
"PETR3","18/12/2009","29/12/2009","0,2","JCP","1"
"PETR3","30/09/2009","21/12/2009","0,2","JCP","1"
"PETR3","03/07/2009","30/11/2009","0,3","JCP","1"
"PETR3","08/04/2009","14/08/2009","0,33","Dividendo","1"
"PETR3","26/12/2008","14/08/2009","0,04","JCP","1"
"PETR3","26/12/2008","24/06/2009","0,38","JCP","1"
"PETR3","26/12/2008","24/04/2009","0,38","JCP","1"
"PETR3","04/04/2008","03/06/2008","0,05","Dividendo","1"
"PETR3","04/04/2008","03/06/2008","0,15","JCP","1"
"PETR3","11/01/2008","30/04/2008","0,3","JCP","1"
"PETR3","05/10/2007","31/03/2008","0,5","JCP","1"
"PETR3","17/08/2007","23/01/2008","0,5","JCP","1"
"VALE3","07/03/2025","14/03/2025","2,141847479","Dividendo","1"
"VALE3","11/12/2024","14/03/2025","0,520530743","JCP","1"
"VALE3","02/08/2024","04/09/2024","2,093798142","JCP","1"
"VALE3","11/03/2024","19/03/2024","2,738548374","Dividendo","1"
"VALE3","21/11/2023","01/12/2023","1,565890809","Dividendo","1"
"VALE3","21/11/2023","01/12/2023","0,765770758","JCP","1"
"VALE3","11/08/2023","01/09/2023","1,918471798","JCP","1"
"VALE3","13/03/2023","22/03/2023","1,827646129","Dividendo","1"
"VALE3","12/12/2022","22/03/2023","0,292012688","JCP","1"
"VALE3","11/08/2022","01/09/2022","2,032680337","Dividendo","1"
"VALE3","11/08/2022","01/09/2022","1,539376229","JCP","1"
"VALE3","08/03/2022","16/03/2022","3,719256588","Dividendo","1"
"VALE3","22/09/2021","30/09/2021","8,197239442","Dividendo","1"
"VALE3","23/06/2021","30/06/2021","0,716268047","Dividendo","1"
"VALE3","23/06/2021","30/06/2021","1,473402017","Dividendo","1"
"VALE3","04/03/2021","15/03/2021","0,835736883","JCP","1"
"VALE3","04/03/2021","15/03/2021","3,425910336","Dividendo","1"
"VALE3","21/09/2020","30/09/2020","0,9973","JCP","1"
"VALE3","21/09/2020","30/09/2020","1,4102","Dividendo","1"
"VALE3","26/12/2019","07/08/2020","1,414364369","JCP","1"
"VALE3","02/08/2018","20/09/2018","1,3086","JCP","1"
"VALE3","02/08/2018","20/09/2018","0,171747417","Dividendo","1"
"VALE3","06/03/2018","15/03/2018","0,4885","JCP","1"
"VALE3","21/12/2017","15/03/2018","0,4199","JCP","1"
"VALE3","20/04/2017","28/04/2017","0,905571689","JCP","1"
"VALE3","01/12/2016","16/12/2016","0,1663","JCP","1"
"VALE3","15/10/2015","30/10/2015","0,373609533","Dividendo","1"
"VALE3","14/04/2015","30/10/2015","0,601760991","JCP","1"
"VALE3","16/10/2014","31/10/2014","0,650835627","JCP","1"
"VALE3","16/10/2014","31/10/2014","0,34004124","Dividendo","1"
"VALE3","14/04/2014","30/04/2014","0,898904129","JCP","1"
"VALE3","17/10/2013","31/10/2013","0,12060543","Dividendo","1"
"VALE3","17/10/2013","31/10/2013","0,823732032","JCP","1"
"VALE3","16/04/2013","30/04/2013","0,153608075","Dividendo","1"
"VALE3","16/04/2013","30/04/2013","0,710437345","JCP","1"
"VALE3","16/10/2012","31/10/2012","0,660654435","Dividendo","1"
"VALE3","16/10/2012","31/10/2012","0,525868977","JCP","1"
"VALE3","13/04/2012","30/04/2012","1,075276545","JCP","1"
"VALE3","14/10/2011","31/10/2011","0,38933462","Dividendo","1"
"VALE3","14/10/2011","31/10/2011","0,634329383","JCP","1"
"VALE3","11/08/2011","26/08/2011","0,933403176","Dividendo","1"
"VALE3","13/04/2011","29/04/2011","0,608246495","JCP","1"
"VALE3","14/01/2011","31/01/2011","0,320048038","JCP","1"
"VALE3","14/10/2010","29/10/2010","0,56258","JCP","1"
"VALE3","14/04/2010","30/04/2010","0,421660513","JCP","1"
"VALE3","15/10/2009","30/10/2009","0,492036226","JCP","1"
"VALE3","15/04/2009","30/04/2009","0,524586151","Dividendo","1"
"VALE3","16/10/2008","31/10/2008","0,514741153","JCP","1"
"VALE3","16/10/2008","31/10/2008","0,138519743","Dividendo","1"
"VALE3","10/04/2008","30/04/2008","0,198505251","Dividendo","1"
"VALE3","10/04/2008","30/04/2008","0,238079862","JCP","1"
"VALE3","18/10/2007","31/10/2007","0,394109256","JCP","1"
"WEGE3","21/03/2025","13/08/2025","0,080705882","JCP","1"
"WEGE3","28/02/2025","12/03/2025","0,302652686","Dividendo","1"
"WEGE3","20/12/2024","12/03/2025","0,079764706","JCP","1"
"WEGE3","27/09/2024","12/03/2025","0,070058824","JCP","1"
"WEGE3","02/08/2024","14/08/2024","0,1875520617","Dividendo","1"
"WEGE3","28/06/2024","14/08/2024","0,062764706","JCP","1"
"WEGE3","22/03/2024","14/08/2024","0,057764706","JCP","1"
"WEGE3","23/02/2024","13/03/2024","0,297942793","Dividendo","1"
"WEGE3","15/12/2023","13/03/2024","0,071941176","JCP","1"
"WEGE3","22/09/2023","13/03/2024","0,059823529","JCP","1"
"WEGE3","21/07/2023","16/08/2023","0,1452022924","Dividendo","1"
"WEGE3","23/06/2023","16/08/2023","0,058294118","JCP","1"
"WEGE3","17/03/2023","16/08/2023","0,053235294","JCP","1"
"WEGE3","17/02/2023","15/03/2023","0,22630373","Dividendo","1"
"WEGE3","16/12/2022","15/03/2023","0,054352941","JCP","1"
"WEGE3","23/09/2022","15/03/2023","0,044117647","JCP","1"
"WEGE3","22/07/2022","17/08/2022","0,131948","Dividendo","1"
"WEGE3","24/06/2022","17/08/2022","0,043294118","JCP","1"
"WEGE3","25/03/2022","17/08/2022","0,036764706","JCP","1"
"WEGE3","18/02/2022","16/03/2022","0,205203678","Dividendo","1"
"WEGE3","17/12/2021","16/03/2022","0,032","JCP","1"
"WEGE3","24/09/2021","16/03/2022","0,020705882","JCP","1"
"WEGE3","30/07/2021","11/08/2021","0,158175","Dividendo","1"
"WEGE3","25/06/2021","11/08/2021","0,020529412","JCP","1"
"WEGE3","26/03/2021","11/08/2021","0,0169117645","JCP","1"
"WEGE3","26/02/2021","10/03/2021","0,1746788515","Dividendo","1"
"WEGE3","21/12/2020","10/03/2021","0,0184411765","JCP","1"
"WEGE3","25/09/2020","10/03/2021","0,017235294","JCP","1"
"WEGE3","24/07/2020","12/08/2020","0,063400795","Dividendo","1"
"WEGE3","26/06/2020","12/08/2020","0,019117647","JCP","1"
"WEGE3","20/03/2020","12/08/2020","0,015117647","JCP","1"
"WEGE3","21/02/2020","11/03/2020","0,0838807055","Dividendo","1"
"WEGE3","20/12/2019","11/03/2020","0,019117647","JCP","1"
"WEGE3","20/09/2019","11/03/2020","0,0204411765","JCP","1"
"WEGE3","26/07/2019","14/08/2019","0,044551189","Dividendo","1"
"WEGE3","28/06/2019","14/08/2019","0,0214411765","JCP","1"
"WEGE3","22/03/2019","14/08/2019","0,0232058825","JCP","1"
"WEGE3","22/02/2019","13/03/2019","0,0414528795","Dividendo","1"
"WEGE3","21/12/2018","13/03/2019","0,0257058825","JCP","1"
"WEGE3","21/09/2018","13/03/2019","0,019647059","JCP","1"
"WEGE3","20/07/2018","15/08/2018","0,0411972025","Dividendo","1"
"WEGE3","29/06/2018","15/08/2018","0,0195882355","JCP","1"
"WEGE3","23/03/2018","15/08/2018","0,026235294","JCP","1"
"WEGE3","02/03/2018","14/03/2018","0,0410575965","Dividendo","1"
"WEGE3","15/12/2017","14/03/2018","0,028529412","JCP","1"
"WEGE3","29/09/2017","14/03/2018","0,0290588235","JCP","1"
"WEGE3","21/07/2017","16/08/2017","0,0265015225","Dividendo","1"
"WEGE3","30/06/2017","16/08/2017","0,0302941175","JCP","1"
"WEGE3","24/03/2017","16/08/2017","0,032647059","JCP","1"
"WEGE3","24/02/2017","15/03/2017","0,031844622","Dividendo","1"
"WEGE3","16/12/2016","15/03/2017","0,039352941","JCP","1"
"WEGE3","23/09/2016","15/03/2017","0,029069341","JCP","1"
"WEGE3","29/07/2016","17/08/2016","0,018151622","Dividendo","1"
"WEGE3","28/06/2016","17/08/2016","0,033352941","JCP","1"
"WEGE3","22/03/2016","17/08/2016","0,027647059","JCP","1"
"WEGE3","23/02/2016","16/03/2016","0,040473265","Dividendo","1"
"WEGE3","15/12/2015","16/03/2016","0,0294117645","JCP","1"
"WEGE3","22/09/2015","16/03/2016","0,0270588235","JCP","1"
"WEGE3","28/07/2015","12/08/2015","0,041499641","Dividendo","1"
"WEGE3","23/06/2015","12/08/2015","0,0244117645","JCP","1"
"WEGE3","24/02/2015","11/03/2015","0,05191165275","Dividendo","1"
"WEGE3","16/12/2014","11/03/2015","0,019117647","JCP","1"
"WEGE3","23/09/2014","11/03/2015","0,0179411765","JCP","1"
"WEGE3","22/07/2014","13/08/2014","0,03884673725","Dividendo","1"
"WEGE3","24/06/2014","13/08/2014","0,01764705875","JCP","1"
"WEGE3","25/03/2014","13/08/2014","0,020882353","JCP","1"
"WEGE3","25/02/2014","12/03/2014","0,0657501675","Dividendo","1"
"WEGE3","17/12/2013","12/03/2014","0,0211764705","JCP","1"
"WEGE3","24/09/2013","12/03/2014","0,019117647","JCP","1"
"WEGE3","30/07/2013","21/08/2013","0,04625","Dividendo","1"
"WEGE3","25/06/2013","21/08/2013","0,0176470575","JCP","1"
"WEGE3","26/03/2013","21/08/2013","0,0161764725","JCP","1"
"WEGE3","26/02/2013","13/03/2013","0,0515","Dividendo","1"
"WEGE3","18/12/2012","13/03/2013","0,01735294","JCP","1"
"WEGE3","25/09/2012","13/03/2013","0,0191176475","JCP","1"
"WEGE3","24/07/2012","15/08/2012","0,025","Dividendo","1"
"WEGE3","26/06/2012","15/08/2012","0,0191176475","JCP","1"
"WEGE3","20/03/2012","15/08/2012","0,0191176475","JCP","1"
"WEGE3","14/02/2012","14/03/2012","0,035","Dividendo","1"
"WEGE3","20/12/2011","14/03/2012","0,020588235","JCP","1"
"WEGE3","20/09/2011","14/03/2012","0,020588235","JCP","1"
"WEGE3","21/07/2011","17/08/2011","0,02425","Dividendo","1"
"WEGE3","21/06/2011","17/08/2011","0,019117647","JCP","1"
"WEGE3","22/03/2011","17/08/2011","0,0170588225","JCP","1"
