PAPEL,DATA-COM,PGTO,BRUTO,TIPO,QT
"PETR4","04/04/2008","03/06/2008","0,05","Dividendo","1"
"PETR4","11/01/2008","30/04/2008","0,3","JCP","1"
"PETR4","05/10/2007","31/03/2008","0,5","JCP","1"
"PETR4","17/08/2007","23/01/2008","0,5","JCP","1"
"PETR3","21/11/2022","19/01/2023","0,011415","Rend. Tributado","1"
"PETR3","21/11/2022","19/01/2023","0,000529","Rend. Tributado","1"
"PETR3","21/11/2022","20/12/2022","1,155823","Dividendo","1"
"PETR3","21/11/2022","19/01/2023","0,074258","JCP","1"
"PETR3","21/11/2022","19/01/2023","1,600192","Dividendo","1"
"PETR3","21/11/2022","20/12/2022","0,518627","JCP","1"
"PETR3","11/08/2022","31/08/2022","2,938861","Dividendo","1"
"PETR3","11/08/2022","20/09/2022","3,366001","Dividendo","1"
"PETR3","11/08/2022","31/08/2022","0,427141","JCP","1"
"PETR3","23/05/2022","20/07/2022","1,857745","Dividendo","1"
"PETR3","23/05/2022","20/06/2022","1,42756","Dividendo","1"
"PETR3","23/05/2022","20/06/2022","0,430177","JCP","1"
"PETR3","13/04/2022","16/05/2022","0,1091725","Rend. Tributado","1"
"PETR3","13/04/2022","16/05/2022","2,8610762","Dividendo","1"
"PETR3","01/12/2021","15/12/2021","2,195126","Dividendo","1"
"PETR3","01/12/2021","15/12/2021","1,055361","JCP","1"
"PETR3","16/08/2021","25/08/2021","1,609911","Dividendo","1"
"PETR3","14/04/2021","29/04/2021","0,787446","Dividendo","1"
"PETR3","14/04/2021","29/04/2021","0,005388","Rend. Tributado","1"
"PETR3","22/07/2020","15/12/2020","0,233649","Dividendo","1"
"PETR3","22/07/2020","15/12/2020","0,006246","Rend. Tributado","1"
"PETR3","11/11/2019","07/02/2020","0,200925","JCP","1"
"PETR3","12/08/2019","04/10/2019","0,2","JCP","1"
"PETR3","21/05/2019","05/07/2019","0,1","JCP","1"
"PETR3","21/12/2018","20/05/2019","0,05","JCP","1"
"PETR3","21/11/2018","03/12/2018","0,1","JCP","1"
"PETR3","13/08/2018","23/08/2018","0,05","JCP","1"
"PETR3","21/05/2018","29/05/2018","0,05","JCP","1"
"PETR3","02/04/2014","25/04/2014","0,5217","JCP","1"
"PETR3","29/04/2013","30/08/2013","0,13719","JCP","1"
"PETR3","29/04/2013","27/05/2013","0,13431","JCP","1"
"PETR3","11/05/2012","31/05/2012","0,2","JCP","1"
"PETR3","19/03/2012","18/05/2012","0,12","Dividendo","1"
"PETR3","19/03/2012","18/05/2012","0,0044","Rend. Tributado","1"
"PETR3","02/01/2012","29/02/2012","0,2","JCP","1"
"PETR3","11/11/2011","30/11/2011","0,2","JCP","1"
"PETR3","02/08/2011","31/08/2011","0,2","JCP","1"
"PETR3","11/05/2011","31/05/2011","0,2","JCP","1"
"PETR3","28/04/2011","27/06/2011","0,12","Dividendo","1"
"PETR3","21/03/2011","31/03/2011","0,17","JCP","1"
"PETR3","21/12/2010","30/12/2010","0,2","JCP","1"
"PETR3","01/11/2010","30/11/2010","0,14","JCP","1"
"PETR3","30/07/2010","31/08/2010","0,2","JCP","1"
"PETR3","21/05/2010","31/05/2010","0,2","JCP","1"
"PETR3","22/04/2010","30/04/2010","0,13","Dividendo","1"
"PETR3","22/04/2010","30/04/2010","0,12","JCP","1"
"PETR3","18/12/2009","29/12/2009","0,2","JCP","1"
"PETR3","30/09/2009","21/12/2009","0,2","JCP","1"
"PETR3","03/07/2009","30/11/2009","0,3","JCP","1"
"PETR3","08/04/2009","14/08/2009","0,33","Dividendo","1"
"PETR3","26/12/2008","14/08/2009","0,04","JCP","1"
"PETR3","26/12/2008","24/06/2009","0,38","JCP","1"
"PETR3","26/12/2008","24/04/2009","0,38","JCP","1"
"PETR3","04/04/2008","03/06/2008","0,05","Dividendo","1"
"PETR3","04/04/2008","03/06/2008","0,15","JCP","1"
"PETR3","11/01/2008","30/04/2008","0,3","JCP","1"
"PETR3","05/10/2007","31/03/2008","0,5","JCP","1"
"PETR3","17/08/2007","23/01/2008","0,5","JCP","1"
"VALE3","13/03/2023","22/03/2023","1,827646129","Dividendo","1"
"VALE3","12/12/2022","22/03/2023","0,292012688","JCP","1"
"VALE3","11/08/2022","01/09/2022","2,032680337","Dividendo","1"
"VALE3","11/08/2022","01/09/2022","1,539376229","JCP","1"
"VALE3","08/03/2022","16/03/2022","3,719256588","Dividendo","1"
"VALE3","22/09/2021","30/09/2021","8,197239442","Dividendo","1"
"VALE3","23/06/2021","30/06/2021","0,716268047","Dividendo","1"
"VALE3","23/06/2021","30/06/2021","1,473402017","Dividendo","1"
"VALE3","04/03/2021","15/03/2021","0,835736883","JCP","1"
"VALE3","04/03/2021","15/03/2021","3,425910336","Dividendo","1"
"VALE3","21/09/2020","30/09/2020","0,9973","JCP","1"
"VALE3","21/09/2020","30/09/2020","1,4102","Dividendo","1"
"VALE3","26/12/2019","07/08/2020","1,414364369","JCP","1"
"VALE3","02/08/2018","20/09/2018","1,3086","JCP","1"
"VALE3","02/08/2018","20/09/2018","0,171747417","Dividendo","1"
"VALE3","06/03/2018","15/03/2018","0,4885","JCP","1"
"VALE3","21/12/2017","15/03/2018","0,4199","JCP","1"
"VALE3","20/04/2017","28/04/2017","0,905571689","JCP","1"
"VALE3","01/12/2016","16/12/2016","0,1663","JCP","1"
"VALE3","15/10/2015","30/10/2015","0,373609533","Dividendo","1"
"VALE3","14/04/2015","30/10/2015","0,601760991","JCP","1"
"VALE3","16/10/2014","31/10/2014","0,650835627","JCP","1"
"VALE3","16/10/2014","31/10/2014","0,34004124","Dividendo","1"
"VALE3","14/04/2014","30/04/2014","0,898904129","JCP","1"
"VALE3","17/10/2013","31/10/2013","0,12060543","Dividendo","1"
"VALE3","17/10/2013","31/10/2013","0,823732032","JCP","1"
"VALE3","16/04/2013","30/04/2013","0,153608075","Dividendo","1"
"VALE3","16/04/2013","30/04/2013","0,710437345","JCP","1"
"VALE3","16/10/2012","31/10/2012","0,660654435","Dividendo","1"
"VALE3","16/10/2012","31/10/2012","0,525868977","JCP","1"
"VALE3","13/04/2012","30/04/2012","1,075276545","JCP","1"
"VALE3","14/10/2011","31/10/2011","0,38933462","Dividendo","1"
"VALE3","14/10/2011","31/10/2011","0,634329383","JCP","1"
"VALE3","11/08/2011","26/08/2011","0,933403176","Dividendo","1"
"VALE3","13/04/2011","29/04/2011","0,608246495","JCP","1"
"VALE3","14/01/2011","31/01/2011","0,320048038","JCP","1"
"VALE3","14/10/2010","29/10/2010","0,56258","JCP","1"
"VALE3","14/04/2010","30/04/2010","0,421660513","JCP","1"
"VALE3","15/10/2009","30/10/2009","0,492036226","JCP","1"
"VALE3","15/04/2009","30/04/2009","0,524586151","Dividendo","1"
"VALE3","16/10/2008","31/10/2008","0,514741153","JCP","1"
"VALE3","16/10/2008","31/10/2008","0,138519743","Dividendo","1"
"VALE3","10/04/2008","30/04/2008","0,198505251","Dividendo","1"
"VALE3","10/04/2008","30/04/2008","0,238079862","JCP","1"
"VALE3","18/10/2007","31/10/2007","0,394109256","JCP","1"
"WEGE3","17/03/2023","16/08/2023","0,053235294","Dividendo","1"
"WEGE3","17/02/2023","15/03/2023","0,22630373","Dividendo","1"
"WEGE3","16/12/2022","15/03/2023","0,054352941","JCP","1"
"WEGE3","23/09/2022","15/03/2023","0,044117647","JCP","1"
"WEGE3","22/07/2022","17/08/2022","0,131948","Dividendo","1"
"WEGE3","24/06/2022","17/08/2022","0,043294118","JCP","1"
"WEGE3","25/03/2022","17/08/2022","0,036764706","JCP","1"
"WEGE3","18/02/2022","16/03/2022","0,205203678","Dividendo","1"
"WEGE3","17/12/2021","16/03/2022","0,032","JCP","1"
"WEGE3","24/09/2021","16/03/2022","0,020705882","JCP","1"
"WEGE3","30/07/2021","11/08/2021","0,158175","Dividendo","1"
"WEGE3","25/06/2021","11/08/2021","0,020529412","JCP","1"
"WEGE3","26/03/2021","11/08/2021","0,0169117645","JCP","1"
"WEGE3","26/02/2021","10/03/2021","0,1746788515","Dividendo","1"
"WEGE3","21/12/2020","10/03/2021","0,0184411765","JCP","1"
"WEGE3","25/09/2020","10/03/2021","0,017235294","JCP","1"
"WEGE3","24/07/2020","12/08/2020","0,063400795","Dividendo","1"
"WEGE3","26/06/2020","12/08/2020","0,019117647","JCP","1"
"WEGE3","20/03/2020","12/08/2020","0,015117647","JCP","1"
"WEGE3","21/02/2020","11/03/2020","0,0838807055","Dividendo","1"
"WEGE3","20/12/2019","11/03/2020","0,019117647","JCP","1"
"WEGE3","20/09/2019","11/03/2020","0,0204411765","JCP","1"
"WEGE3","26/07/2019","14/08/2019","0,044551189","Dividendo","1"
"WEGE3","28/06/2019","14/08/2019","0,0214411765","JCP","1"
"WEGE3","22/03/2019","14/08/2019","0,0232058825","JCP","1"
"WEGE3","22/02/2019","13/03/2019","0,0414528795","Dividendo","1"
"WEGE3","21/12/2018","13/03/2019","0,0257058825","JCP","1"
"WEGE3","21/09/2018","13/03/2019","0,019647059","JCP","1"
"WEGE3","20/07/2018","15/08/2018","0,0411972025","Dividendo","1"
"WEGE3","29/06/2018","15/08/2018","0,0195882355","JCP","1"
"WEGE3","23/03/2018","15/08/2018","0,026235294","JCP","1"
"WEGE3","02/03/2018","14/03/2018","0,0410575965","Dividendo","1"
"WEGE3","15/12/2017","14/03/2018","0,028529412","JCP","1"
"WEGE3","29/09/2017","14/03/2018","0,0290588235","JCP","1"
"WEGE3","21/07/2017","16/08/2017","0,0265015225","Dividendo","1"
"WEGE3","30/06/2017","16/08/2017","0,0302941175","JCP","1"
"WEGE3","24/03/2017","16/08/2017","0,032647059","JCP","1"
"WEGE3","24/02/2017","15/03/2017","0,031844622","Dividendo","1"
"WEGE3","16/12/2016","15/03/2017","0,039352941","JCP","1"
"WEGE3","23/09/2016","15/03/2017","0,029069341","JCP","1"
"WEGE3","29/07/2016","17/08/2016","0,018151622","Dividendo","1"
"WEGE3","28/06/2016","17/08/2016","0,033352941","JCP","1"
"WEGE3","22/03/2016","17/08/2016","0,027647059","JCP","1"
"WEGE3","23/02/2016","16/03/2016","0,040473265","Dividendo","1"
"WEGE3","15/12/2015","16/03/2016","0,0294117645","JCP","1"
"WEGE3","22/09/2015","16/03/2016","0,0270588235","JCP","1"
"WEGE3","28/07/2015","12/08/2015","0,041499641","Dividendo","1"
"WEGE3","23/06/2015","12/08/2015","0,0244117645","JCP","1"
"WEGE3","24/02/2015","11/03/2015","0,05191165275","Dividendo","1"
"WEGE3","16/12/2014","11/03/2015","0,019117647","JCP","1"
"WEGE3","23/09/2014","11/03/2015","0,0179411765","JCP","1"
"WEGE3","22/07/2014","13/08/2014","0,03884673725","Dividendo","1"
"WEGE3","24/06/2014","13/08/2014","0,01764705875","JCP","1"
"WEGE3","25/03/2014","13/08/2014","0,020882353","JCP","1"
"WEGE3","25/02/2014","12/03/2014","0,0657501675","Dividendo","1"
"WEGE3","17/12/2013","12/03/2014","0,0211764705","JCP","1"
"WEGE3","24/09/2013","12/03/2014","0,019117647","JCP","1"
"WEGE3","30/07/2013","21/08/2013","0,04625","Dividendo","1"
"WEGE3","25/06/2013","21/08/2013","0,0176470575","JCP","1"
"WEGE3","26/03/2013","21/08/2013","0,0161764725","JCP","1"
"WEGE3","26/02/2013","13/03/2013","0,0515","Dividendo","1"
"WEGE3","18/12/2012","13/03/2013","0,01735294","JCP","1"
"WEGE3","25/09/2012","13/03/2013","0,0191176475","JCP","1"
"WEGE3","24/07/2012","15/08/2012","0,025","Dividendo","1"
"WEGE3","26/06/2012","15/08/2012","0,0191176475","JCP","1"
"WEGE3","20/03/2012","15/08/2012","0,0191176475","JCP","1"
"WEGE3","14/02/2012","14/03/2012","0,035","Dividendo","1"
"WEGE3","20/12/2011","14/03/2012","0,020588235","JCP","1"
"WEGE3","20/09/2011","14/03/2012","0,020588235","JCP","1"
"WEGE3","21/07/2011","17/08/2011","0,02425","Dividendo","1"
"WEGE3","21/06/2011","17/08/2011","0,019117647","JCP","1"
"WEGE3","22/03/2011","17/08/2011","0,0170588225","JCP","1"
"WEGE3","22/02/2011","16/03/2011","0,04075","Dividendo","1"
"WEGE3","21/12/2010","16/03/2011","0,0147058825","JCP","1"
"WEGE3","21/09/2010","16/03/2011","0,0138235295","JCP","1"
"WEGE3","27/07/2010","11/08/2010","0,02675","Dividendo","1"
"WEGE3","29/06/2010","11/08/2010","0,01470588225","JCP","1"
"WEGE3","23/03/2010","11/08/2010","0,01264705875","JCP","1"
"WEGE3","23/02/2010","10/03/2010","0,05125","Dividendo","1"
"WEGE3","14/12/2009","10/03/2010","0,00441176475","JCP","1"
"WEGE3","17/09/2009","10/03/2010","0,011764706","JCP","1"
"WEGE3","23/07/2009","12/08/2009","0,02875","Dividendo","1"
"WEGE3","16/06/2009","12/08/2009","0,011764706","JCP","1"
"WEGE3","23/03/2009","12/08/2009","0,013235294","JCP","1"
"WEGE3","16/02/2009","11/03/2009","0,03525","Dividendo","1"
"WEGE3","16/12/2008","11/03/2009","0,011764706","JCP","1"
"WEGE3","18/09/2008","11/03/2009","0,01147058825","JCP","1"
"WEGE3","21/07/2008","13/08/2008","0,04075","Dividendo","1"
"WEGE3","17/06/2008","13/08/2008","0,01147058825","JCP","1"
"WEGE3","18/03/2008","13/08/2008","0,0111764705","JCP","1"
"WEGE3","19/02/2008","12/03/2008","0,03225","Dividendo","1"
"WEGE3","13/12/2007","12/03/2008","0,02941176475","JCP","1"
"WEGE3","14/09/2007","12/03/2008","0,003235294","JCP","1"
"ABEV3","19/12/2022","29/12/2022","0,7623","JCP","1"
"ABEV3","17/12/2021","30/12/2021","0,1334","Dividendo","1"
"ABEV3","17/12/2021","30/12/2021","0,4702","JCP","1"
"ABEV3","13/01/2021","28/01/2021","0,0767","Dividendo","1"
"ABEV3","17/12/2020","30/12/2020","0,4137","JCP","1"
"ABEV3","19/12/2019","30/12/2019","0,4906","JCP","1"
"ABEV3","18/12/2018","28/12/2018","0,32","JCP","1"
"ABEV3","15/06/2018","30/07/2018","0,16","Dividendo","1"
"ABEV3","31/01/2018","22/02/2018","0,07","Dividendo","1"
"ABEV3","18/12/2017","28/12/2017","0,31","JCP","1"
"ABEV3","23/06/2017","17/07/2017","0,16","Dividendo","1"
"ABEV3","23/01/2017","23/02/2017","0,07","Dividendo","1"
"ABEV3","21/12/2016","29/12/2016","0,22","JCP","1"
"ABEV3","31/10/2016","25/11/2016","0,16","Dividendo","1"
"ABEV3","11/07/2016","29/07/2016","0,13","Dividendo","1"
"ABEV3","29/01/2016","29/02/2016","0,13","JCP","1"
"ABEV3","21/12/2015","30/12/2015","0,15","JCP","1"
"ABEV3","08/09/2015","28/09/2015","0,15","Dividendo","1"
"ABEV3","01/06/2015","29/06/2015","0,1","JCP","1"
"ABEV3","27/02/2015","31/03/2015","0,09","JCP","1"
"ABEV3","07/01/2015","30/01/2015","0,096","JCP","1"
"ABEV3","01/01/2015","14/01/2015","0,13","JCP","1"
"ABEV3","27/10/2014","13/11/2014","0,22","Dividendo","1"
"ABEV3","28/07/2014","28/08/2014","0,06","Dividendo","1"
"ABEV3","28/07/2014","28/08/2014","0,1","JCP","1"
"ABEV3","02/04/2014","25/04/2014","0,13","Dividendo","1"
"ABEV3","14/01/2014","23/01/2014","0,1","Dividendo","1"
"ABEV3","14/01/2014","23/01/2014","0,154","JCP","1"
"SAPR4","29/12/2022","-","0,189992322","JCP","1"
"SAPR4","30/06/2022","-","0,105230683","JCP","1"
"SAPR4","28/04/2022","24/06/2022","0,01207917757","Dividendo","1"
"SAPR4","30/12/2021","24/06/2022","0,11927003059","JCP","1"
"SAPR4","30/06/2021","24/06/2022","0,10309993116","JCP","1"
"SAPR4","30/12/2020","18/06/2021","0,099453517556","JCP","1"
"SAPR4","30/06/2020","18/06/2021","0,102829450221","JCP","1"
"SAPR4","30/12/2019","22/06/2020","0,106622414631","JCP","1"
"SAPR4","28/06/2019","22/06/2020","0,11885071432266667","JCP","1"
"SAPR4","24/04/2019","21/06/2019","0,06667076163633333","Dividendo","1"
"SAPR4","28/12/2018","21/06/2019","0,11383961499766666","JCP","1"
"SAPR4","02/07/2018","21/06/2019","0,10870119386933333","JCP","1"
"SAPR4","26/04/2018","25/06/2018","0,004454360222666667","Dividendo","1"
"SAPR4","28/12/2017","25/06/2018","0,108908302638","JCP","1"
"SAPR4","30/06/2017","25/06/2018","0,10884989163866667","JCP","1"
"SAPR4","27/04/2017","26/06/2017","0,002852983281333333","Dividendo","1"
"SAPR4","29/12/2016","26/06/2017","0,102426419028","JCP","1"
"SAPR4","30/06/2016","26/06/2017","0,10486423521533333","JCP","1"
"SAPR4","28/04/2016","23/06/2016","0,002566310594666667","Dividendo","1"
"SAPR4","30/12/2015","23/06/2016","0,07846088681666667","JCP","1"
"SAPR4","30/06/2015","13/05/2016","0,07110515641433333","JCP","1"
"SAPR4","28/04/2015","26/06/2015","0,02373923918566667","Dividendo","1"
"SAPR4","30/12/2014","26/06/2015","0,06134295563066667","JCP","1"
"SAPR4","30/06/2014","26/06/2015","0,061256870422","JCP","1"
"SAPR4","25/04/2014","24/06/2014","0,047715152426","Dividendo","1"
"SAPR4","30/12/2013","24/06/2014","0,050604604185333336","JCP","1"
"SAPR4","28/06/2013","20/12/2013","0,050274613436666664","JCP","1"
"SAPR4","25/04/2013","24/06/2013","0,03198042687533333","Dividendo","1"
"SAPR4","28/12/2012","24/06/2013","0,050173132077333336","JCP","1"
"SAPR4","29/06/2012","24/06/2013","0,054490623088333336","JCP","1"
"SAPR4","31/12/2011","22/06/2012","0,051051970496","JCP","1"
"SAPR4","30/06/2011","22/06/2012","0,050865403090333335","JCP","1"
"SAPR4","31/12/2010","24/06/2011","0,007917200159333332","JCP","1"
"SAPR4","30/06/2010","24/06/2011","0,024064204484333333","JCP","1"
"SAPR4","01/01/2010","25/06/2010","0,010287028889666667","JCP","1"
"SAPR4","30/06/2009","25/06/2010","0,023251723563666667","JCP","1"
"SAPR4","01/01/2009","19/06/2009","0,011224723216666666","JCP","1"
"SAPR4","30/06/2008","19/06/2009","0,02304909528033333","JCP","1"
"SAPR4","01/01/2008","-","0,016688207366333332","JCP","1"
"ELET6","22/04/2022","09/09/2022","1,49365168208243","Dividendo","1"
"ELET6","22/04/2022","09/09/2022","0,12045286501726","Rend. Tributado","1"
"ELET6","27/04/2021","31/08/2021","1,03814345290052","Dividendo","1"
"ELET6","27/04/2021","31/08/2021","0,02130687197909","Rend. Tributado","1"
"ELET6","27/04/2021","28/09/2021","7,912729e-05","Rend. Tributado","1"
"ELET6","03/02/2021","19/02/2021","1,578642595","Dividendo","1"
"ELET6","29/07/2020","09/09/2020","0,03798686673","Rend. Tributado","1"
"ELET6","29/07/2020","09/09/2020","1,74993652455","Dividendo","1"
"ELET6","29/04/2019","-","1,38863857404","Dividendo","1"
"ELET6","28/04/2017","19/12/2017","1,69577556307","JCP","1"
"ELET6","30/04/2015","30/06/2015","0,1017465405","JCP","1"
"ELET6","01/05/2014","29/05/2014","1,63369244005","JCP","1"
"ELET6","30/04/2014","29/05/2014","1,6877","JCP","1"
"ELET6","29/04/2014","-","1,63369244005","JCP","1"
"ELET6","01/05/2013","20/09/2013","1,63369244","JCP","1"
"ELET6","30/04/2013","20/09/2013","1,6718","JCP","1"
"ELET6","18/05/2012","29/05/2012","1,697709445","JCP","1"
"ELET6","17/05/2012","-","1,63369244005","JCP","1"
"ELET6","16/06/2011","29/06/2011","1,71352821697","JCP","1"
"ELET6","30/04/2010","18/05/2010","1,63","JCP","1"
"ELET6","29/01/2010","28/06/2013","0,1824","Dividendo","1"
"ELET6","29/01/2010","30/06/2012","0,045610742","Dividendo","1"
"ELET6","04/05/2009","20/05/2009","1,69650772972","JCP","1"
"ELET6","02/05/2008","30/06/2008","1,56932971","JCP","1"
"CMIG4","27/03/2023","30/06/2024","0,09639201822","JCP","1"
"CMIG4","27/03/2023","30/12/2024","0,09639201822","JCP","1"
"CMIG4","27/12/2022","30/06/2023","0,11713434556","JCP","1"
"CMIG4","27/12/2022","30/12/2023","0,11713434556","JCP","1"
"CMIG4","21/12/2022","-","0,09057090609","JCP","1"
"CMIG4","21/12/2022","-","0,09057090609","JCP","1"
"CMIG4","23/09/2022","30/06/2023","0,10714013747","JCP","1"
"CMIG4","23/09/2022","30/12/2023","0,10714013747","JCP","1"
"CMIG4","24/06/2022","30/06/2023","0,0802081495","JCP","1"
"CMIG4","24/06/2022","29/12/2023","0,0802081495","JCP","1"
"CMIG4","29/04/2022","29/12/2022","0,29870896368","Dividendo","1"
"CMIG4","29/04/2022","30/06/2022","0,29870896368","Dividendo","1"
"CMIG4","28/03/2022","29/12/2022","0,14473821881","JCP","1"
"CMIG4","21/12/2021","30/06/2022","0,28217513295","JCP","1"
"CMIG4","21/12/2021","29/12/2022","0,28217513295","JCP","1"
"CMIG4","30/04/2021","30/06/2021","0,305848067475","Dividendo","1"
"CMIG4","30/04/2021","29/12/2021","0,305848067475","Dividendo","1"
"CMIG4","30/12/2020","30/06/2021","0,14276673121","JCP","1"
"CMIG4","30/12/2020","30/12/2021","0,14276673121","JCP","1"
"CMIG4","25/09/2020","30/12/2021","0,039521296425","JCP","1"
"CMIG4","25/09/2020","30/06/2021","0,039521296425","JCP","1"
"CMIG4","31/07/2020","30/12/2020","0,2497483385","Dividendo","1"
"CMIG4","23/12/2019","30/12/2020","0,27431232108","JCP","1"
"CMIG4","03/05/2019","30/12/2019","0,450798011","Dividendo","1"
"CMIG4","21/12/2018","30/12/2019","0,072006984","JCP","1"
"CMIG4","21/12/2018","28/06/2019","0,072006984","JCP","1"
"CMIG4","30/04/2018","28/12/2018","0,500288822","Dividendo","1"
"CMIG4","12/05/2017","30/06/2017","0,1217797795","Dividendo","1"
"CMIG4","12/05/2017","28/12/2017","0,1217797795","Dividendo","1"
"CMIG4","26/12/2016","30/06/2017","0,150999665","JCP","1"
"CMIG4","26/12/2016","28/12/2017","0,150999665","JCP","1"
"CMIG4","29/04/2016","29/12/2016","0,344889593","Dividendo","1"
"CMIG4","30/12/2015","30/06/2016","0,079473508","JCP","1"
"CMIG4","30/12/2015","29/12/2016","0,079473508","JCP","1"
"CMIG4","30/04/2015","29/12/2016","0,450866721","Dividendo","1"
"CMIG4","26/12/2014","30/06/2015","0,091394534","JCP","1"
"CMIG4","26/12/2014","28/12/2015","0,091394534","JCP","1"
"CMIG4","07/11/2014","19/12/2014","0,874208588","Dividendo","1"
"CMIG4","27/06/2014","08/07/2014","0,874208588","Dividendo","1"
"CMIG4","27/06/2014","30/09/2014","0,480019988","Dividendo","1"
"CMIG4","30/04/2014","30/12/2014","0,892102537","Dividendo","1"
"CMIG4","05/12/2013","19/12/2013","0,554058049","JCP","1"
"CMIG4","30/04/2013","27/06/2013","0,714302738","Dividendo","1"
"CMIG4","30/04/2013","18/07/2013","0,293201967","Dividendo","1"
"CMIG4","30/04/2013","19/12/2013","0,421100772","Dividendo","1"
"CMIG4","21/12/2012","05/03/2013","0,469123148","Dividendo","1"
"CMIG4","21/12/2012","31/10/2013","0,99688669","JCP","1"
"CMIG4","21/12/2012","15/01/2013","1,407369445","Dividendo","1"
"CMIG4","21/12/2012","05/03/2013","0,804546199","JCP","1"
"CMIG4","21/12/2012","27/06/2013","0,192340491","JCP","1"
"CMIG4","27/04/2012","27/06/2012","0,948538419","Dividendo","1"
"CMIG4","27/04/2012","26/12/2012","0,948538419","Dividendo","1"
"CMIG4","09/12/2011","28/12/2011","1,246108363","Dividendo","1"
"CMIG4","29/04/2011","29/06/2011","0,876728126","Dividendo","1"
"CMIG4","29/04/2011","21/12/2011","0,876728126","Dividendo","1"
"CMIG4","16/12/2010","29/12/2010","1,319408855","Dividendo","1"
"CMIG4","29/04/2010","21/12/2010","0,750429768","Dividendo","1"
"CMIG4","29/04/2010","29/06/2010","0,750429768","Dividendo","1"
"CMIG4","29/04/2009","30/06/2009","0,95095459","Dividendo","1"
"CMIG4","29/04/2009","18/12/2009","0,95095459","Dividendo","1"
"CMIG4","25/04/2008","27/06/2008","0,8745638415","Dividendo","1"
"CMIG4","25/04/2008","17/12/2008","0,8745638415","Dividendo","1"
"B3SA3","28/03/2023","10/04/2023","0,0602296","JCP","1"
"B3SA3","23/02/2023","10/04/2023","0,03672762","Dividendo","1"
"B3SA3","29/12/2022","13/01/2023","0,06398106","JCP","1"
"B3SA3","22/12/2022","29/12/2022","0,02420251","Dividendo","1"
"B3SA3","22/09/2022","07/10/2022","0,05475947","JCP","1"
"B3SA3","22/09/2022","07/10/2022","0,02811557","Dividendo","1"
"B3SA3","28/06/2022","08/07/2022","0,06987217","Dividendo","1"
"B3SA3","28/06/2022","08/07/2022","0,06090346","JCP","1"
"B3SA3","24/03/2022","08/04/2022","0,13119299","Dividendo","1"
"B3SA3","24/03/2022","08/04/2022","0,05029678","JCP","1"
"B3SA3","30/12/2021","07/01/2022","0,0497772","JCP","1"
"B3SA3","20/12/2021","30/12/2021","0,14945153","Dividendo","1"
"B3SA3","28/09/2021","07/10/2021","0,04421323","JCP","1"
"B3SA3","28/09/2021","07/10/2021","0,15039672","Dividendo","1"
"B3SA3","29/06/2021","07/07/2021","0,046107","JCP","1"
"B3SA3","29/06/2021","07/07/2021","0,1685438","Dividendo","1"
"B3SA3","26/03/2021","08/04/2021","0,03816071333333333","JCP","1"
"B3SA3","24/03/2021","08/04/2021","0,13104476333333334","Dividendo","1"
"B3SA3","24/03/2021","07/05/2021","0,19524207333333332","Dividendo","1"
"B3SA3","30/12/2020","08/01/2021","0,04897397333333333","JCP","1"
"B3SA3","30/12/2020","08/01/2021","0,13682604","Dividendo","1"
"B3SA3","24/09/2020","07/10/2020","0,2162475","Dividendo","1"
"B3SA3","24/09/2020","07/10/2020","0,04929035666666667","JCP","1"
"B3SA3","30/06/2020","07/08/2020","0,04893260666666667","JCP","1"
"B3SA3","25/03/2020","07/04/2020","0,04779169","JCP","1"
"B3SA3","25/03/2020","07/05/2020","0,10602252666666667","Dividendo","1"
"B3SA3","25/03/2020","07/04/2020","0,05615055","Dividendo","1"
"B3SA3","30/12/2019","13/01/2020","0,06337263666666666","JCP","1"
"B3SA3","30/12/2019","13/01/2020","0,054575406666666666","Dividendo","1"
"B3SA3","24/09/2019","07/10/2019","0,04314007","Dividendo","1"
"B3SA3","24/09/2019","07/10/2019","0,06272964333333333","JCP","1"
"B3SA3","04/07/2019","17/07/2019","0,03440108","Dividendo","1"
"B3SA3","25/06/2019","17/07/2019","0,06348982666666667","JCP","1"
"B3SA3","26/03/2019","05/04/2019","0,06431788","JCP","1"
"B3SA3","21/12/2018","08/01/2019","0,06896666666666666","JCP","1"
"B3SA3","21/09/2018","05/10/2018","0,0587","JCP","1"
"B3SA3","27/06/2018","10/07/2018","0,07371605","JCP","1"
"B3SA3","23/04/2018","08/05/2018","0,03264381","JCP","1"
"B3SA3","21/12/2017","08/01/2018","0,08712740333333334","JCP","1"
"B3SA3","21/11/2017","07/12/2017","0,02748545","JCP","1"
"B3SA3","21/08/2017","08/09/2017","0,013340856666666666","JCP","1"
"B3SA3","22/05/2017","07/06/2017","0,02293583","JCP","1"
"B3SA3","21/12/2016","12/01/2017","0,06863021","JCP","1"
"B3SA3","21/11/2016","02/12/2016","0,027363313333333333","JCP","1"
"B3SA3","22/08/2016","06/09/2016","0,040205413333333336","JCP","1"
"B3SA3","23/05/2016","06/06/2016","0,031657693333333334","JCP","1"
"CCRO3","19/04/2023","02/05/2023","0,03654840627","Dividendo","1"
"CCRO3","01/11/2022","30/11/2022","0,2928626662","Dividendo","1"
"CCRO3","19/04/2022","29/04/2022","0,087438205386","Dividendo","1"
"CCRO3","30/11/2021","15/12/2021","0,07613868925","Dividendo","1"
"CCRO3","08/04/2021","30/04/2021","0,08984205744","Dividendo","1"
